compound,name,negative,neutral,num_reviews,positive,rating
0.1346,Max’s Restaurants,0.0876,0.8159,6,0.0965,3.0
0.0624,Franceschi’s,0.0619,0.824,1,0.1142,2.0
0.2836,Butterfly Restaurant,0.0483,0.7384,1445,0.2064,3.5
0.1785,La Terrasse,0.0676,0.7766,265,0.1515,2.5
0.2955,Tita’s Restaurant,0.056,0.7835,6,0.1604,3.0
0.2926,The Public,0.041,0.7519,195,0.1982,4.0
0.2505,Tin Pan,0.0839,0.7681,3,0.1479,2.5
0.3689,EAT Restaurant,0.0286,0.7373,25,0.234,4.0
0.3146,Bonanza Restaurant,0.0433,0.72,24,0.2307,4.0
0.331,The Metro Bar and Restaurant,0.0332,0.7533,56,0.2106,4.0
0.0596,Sinbad’s Pier2 Restaurant,0.0921,0.7807,559,0.122,2.0
0.3394,The Monte Carlo,0.0421,0.6955,10,0.2291,4.5
0.2654,Myth,0.044,0.7659,394,0.1845,4.0
0.2989,2223 Restaurant,0.0322,0.7651,664,0.1981,4.0
0.2762,The Palace,0.0486,0.7603,164,0.1907,4.0
0.2708,Watergate,0.0239,0.8025,10,0.1736,3.5
0.3425,Tallula,0.0412,0.7394,41,0.2166,4.0
0.1416,Ocean Pizza Restaurant,0.0664,0.7876,88,0.1418,3.0
0.2327,Indigo,0.046,0.7636,306,0.1889,3.5
0.2219,Caesar’s Italian Restaurant,0.0421,0.7872,232,0.163,3.5
0.0,Palacios Rolando,0.0,0.0,0,0.0,0.0
0.2137,Fenix,0.0316,0.8117,3,0.1566,2.5
0.0,San Francisco Restaurant Company,0.0,0.0,0,0.0,0.0
0.2119,El Trebol Restaurant,0.0375,0.7798,24,0.1608,4.0
0.2848,Great Hunan Restaurant,0.0377,0.752,62,0.2089,3.5
0.2956,Minami Restaurant,0.0322,0.761,316,0.2032,4.0
0.2157,Java Restaurant,0.0508,0.7741,112,0.1678,3.5
0.2059,Ti Couz,0.0545,0.7802,1110,0.1607,4.0
0.0864,Cafe Dante,0.0714,0.8295,5,0.0991,1.5
0.0,Burger Island,0.0,1.0,1,0.0,4.0
0.2983,Bangkok Bistro,0.0277,0.7664,118,0.2034,4.0
0.0,Scenic India Restaurant,0.0,0.0,0,0.0,0.0
0.3254,New Lotus Garden,0.0857,0.6703,3,0.2183,4.5
0.3107,Canteen,0.035,0.7663,719,0.1973,4.0
0.2353,Fattoush,0.0605,0.7426,598,0.1951,4.0
0.3224,Kappa Japanese Restaurant,0.0231,0.7827,199,0.1941,4.5
0.2695,Maverick,0.0397,0.7664,1111,0.1939,4.0
0.3049,Maya,0.0476,0.7649,712,0.1853,3.5
0.2833,Globe,0.0442,0.7593,627,0.1965,3.5
0.2434,Mecca,0.0482,0.7711,194,0.179,3.0
0.2934,Frisee Restaurant,0.04,0.7624,159,0.1936,4.0
0.0,Jianna,0.0,0.0,0,0.0,0.0
0.2819,Baraka,0.0405,0.77,237,0.1866,4.0
0.2303,Moxie Bar and Restaurant,0.0788,0.7659,2,0.1554,5.0
0.2475,Trader Vic’s,0.0503,0.7727,77,0.1758,3.0
0.2174,Technique Restaurant,0.0378,0.8012,7,0.161,3.0
0.3006,Rex Cafe,0.0506,0.7495,375,0.1966,3.5
0.3053,Moose’s,0.0359,0.7647,80,0.1976,3.5
